0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 205880, Tempo, 1034482
1, 205920, Tempo, 1016949
1, 207310, Tempo, 1071428
1, 207360, Tempo, 1016949
1, 208760, Tempo, 1034482
1, 208800, Tempo, 1016949
1, 210200, Tempo, 1034482
1, 210240, Tempo, 1016949
1, 210680, Tempo, 1034482
1, 211160, Tempo, 1071428
1, 211620, Tempo, 1111111
1, 212160, Tempo, 1200000
1, 212280, Tempo, 1071428
1, 213080, Tempo, 1111111
1, 213120, Tempo, 1016949
1, 215960, Tempo, 1034482
1, 216000, Tempo, 1016949
1, 218790, Tempo, 1034482
1, 218880, Tempo, 1016949
1, 220280, Tempo, 1034482
1, 220320, Tempo, 1016949
1, 221660, Tempo, 1071428
1, 221760, Tempo, 1034482
1, 223160, Tempo, 1071428
1, 223665, Tempo, 1200000
1, 223920, Tempo, 1071428
1, 224600, Tempo, 1111111
1, 224640, Tempo, 1016949
1, 227480, Tempo, 1034482
1, 227520, Tempo, 1016949
1, 230330, Tempo, 1034482
1, 230400, Tempo, 1016949
1, 233240, Tempo, 1034482
1, 233280, Tempo, 1016949
1, 233720, Tempo, 1034482
1, 234200, Tempo, 1071428
1, 234600, Tempo, 1111111
1, 234760, Tempo, 1034482
1, 236120, Tempo, 1071428
1, 236160, Tempo, 1016949
1, 239000, Tempo, 1034482
1, 239040, Tempo, 1016949
1, 239480, Tempo, 1034482
1, 239960, Tempo, 1071428
1, 240350, Tempo, 1132075
1, 240480, Tempo, 1034482
1, 241880, Tempo, 1071428
1, 241920, Tempo, 1016949
1, 243320, Tempo, 1034482
1, 243360, Tempo, 1034482
1, 244660, Tempo, 1276595
1, 244800, Tempo, 1034482
1, 245720, Tempo, 1071428
1, 246200, Tempo, 1176470
1, 246240, Tempo, 1034482
1, 247600, Tempo, 1071428
1, 247680, Tempo, 1071428
1, 249060, Tempo, 1250000
1, 249480, Tempo, 1333333
1, 250560, Tempo, 500000
1, 252000, Time_signature, 2, 2, 24, 8
1, 252480, Tempo, 495867
1, 252480, Marker_t, "(3) "
1, 256280, Tempo, 500000
1, 256320, Tempo, 495867
1, 259680, Tempo, 500000
1, 260100, Tempo, 508474
1, 260160, Tempo, 495867
1, 263960, Tempo, 500000
1, 264000, Tempo, 495867
1, 267360, Tempo, 500000
1, 267780, Tempo, 508474
1, 267840, Tempo, 495867
1, 271640, Tempo, 500000
1, 271680, Tempo, 495867
1, 275040, Tempo, 508474
1, 275460, Tempo, 517241
1, 275520, Tempo, 495867
1, 277920, Tempo, 508474
1, 278600, Tempo, 517241
1, 278640, Tempo, 517241
1, 278835, Tempo, 540540
1, 279120, Tempo, 952380
1, 279360, Tempo, 495867
1, 283160, Tempo, 500000
1, 283200, Tempo, 495867
1, 286560, Tempo, 508474
1, 286980, Tempo, 517241
1, 287040, Tempo, 495867
1, 288920, Tempo, 500000
1, 288960, Tempo, 495867
1, 294200, Tempo, 500000
1, 294240, Tempo, 495867
1, 298080, Tempo, 508474
1, 298560, Tempo, 495867
1, 309440, Tempo, 500000
1, 309480, Tempo, 845070
1, 309600, Tempo, 967741
1, 310080, Tempo, 495867
1, 313880, Tempo, 500000
1, 313920, Tempo, 495867
1, 315360, Tempo, 500000
1, 315780, Tempo, 508474
1, 315840, Tempo, 495867
1, 317280, Tempo, 500000
1, 317760, Tempo, 495867
1, 321560, Tempo, 500000
1, 321600, Tempo, 495867
1, 328800, Tempo, 508474
1, 329480, Tempo, 517241
1, 329540, Tempo, 535714
1, 329760, Tempo, 638297
1, 329760, End_track
2, 0, Start_track
2, 0, Title_t, "Unnamed Track"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 7, 127
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 1, 0
2, 0, Control_c, 1, 93, 19
2, 0, Control_c, 1, 91, 100
2, 0, Control_c, 1, 10, 73
2, 0, Control_c, 1, 64, 0
2, 1920, Control_c, 1, 64, 0
2, 1920, Note_on_c, 1, 72, 42
2, 2880, Note_off_c, 1, 72, 0
2, 2880, Note_on_c, 1, 76, 47
2, 3360, Note_off_c, 1, 76, 0
2, 3360, Note_on_c, 1, 79, 49
2, 3840, Note_off_c, 1, 79, 0
2, 3840, Note_on_c, 1, 71, 53
2, 4560, Note_off_c, 1, 71, 0
2, 4560, Note_on_c, 1, 72, 49
2, 4680, Note_off_c, 1, 72, 0
2, 4680, Note_on_c, 1, 74, 49
2, 4800, Note_off_c, 1, 74, 0
2, 4800, Note_on_c, 1, 72, 48
2, 5280, Note_off_c, 1, 72, 0
2, 5760, Note_on_c, 1, 81, 46
2, 6720, Note_off_c, 1, 81, 0
2, 6720, Note_on_c, 1, 79, 52
2, 7200, Note_off_c, 1, 79, 0
2, 7200, Note_on_c, 1, 84, 55
2, 7680, Note_off_c, 1, 84, 0
2, 7680, Note_on_c, 1, 79, 59
2, 8160, Note_off_c, 1, 79, 0
2, 8160, Note_on_c, 1, 77, 56
2, 8250, Note_off_c, 1, 77, 0
2, 8256, Note_on_c, 1, 79, 55
2, 8352, Note_on_c, 1, 77, 54
2, 8362, Note_off_c, 1, 79, 0
2, 8448, Note_on_c, 1, 76, 53
2, 8460, Note_off_c, 1, 77, 0
2, 8544, Note_on_c, 1, 77, 53
2, 8557, Note_off_c, 1, 76, 0
2, 8640, Note_off_c, 1, 77, 0
2, 8640, Note_on_c, 1, 76, 52
2, 9120, Note_off_c, 1, 76, 0
2, 9600, Note_on_c, 1, 69, 77
2, 9790, Note_off_c, 1, 69, 0
2, 9840, Note_on_c, 1, 71, 77
2, 9935, Note_off_c, 1, 71, 0
2, 9960, Note_on_c, 1, 72, 77
2, 10055, Note_off_c, 1, 72, 0
2, 10080, Note_on_c, 1, 74, 77
2, 10175, Note_off_c, 1, 74, 0
2, 10200, Note_on_c, 1, 76, 77
2, 10295, Note_off_c, 1, 76, 0
2, 10320, Note_on_c, 1, 77, 76
2, 10415, Note_off_c, 1, 77, 0
2, 10440, Note_on_c, 1, 79, 76
2, 10535, Note_off_c, 1, 79, 0
2, 10560, Note_on_c, 1, 81, 76
2, 10655, Note_off_c, 1, 81, 0
2, 10680, Note_on_c, 1, 79, 76
2, 10775, Note_off_c, 1, 79, 0
2, 10800, Note_on_c, 1, 77, 76
2, 10895, Note_off_c, 1, 77, 0
2, 10920, Note_on_c, 1, 76, 75
2, 11015, Note_off_c, 1, 76, 0
2, 11040, Note_on_c, 1, 74, 75
2, 11135, Note_off_c, 1, 74, 0
2, 11160, Note_on_c, 1, 72, 75
2, 11255, Note_off_c, 1, 72, 0
2, 11280, Note_on_c, 1, 71, 75
2, 11375, Note_off_c, 1, 71, 0
2, 11400, Note_on_c, 1, 69, 75
2, 11495, Note_off_c, 1, 69, 0
2, 11520, Note_on_c, 1, 67, 74
2, 11710, Note_off_c, 1, 67, 0
2, 11760, Note_on_c, 1, 69, 74
2, 11855, Note_off_c, 1, 69, 0
2, 11880, Note_on_c, 1, 71, 74
2, 11975, Note_off_c, 1, 71, 0
2, 12000, Note_on_c, 1, 72, 74
2, 12095, Note_off_c, 1, 72, 0
2, 12120, Note_on_c, 1, 74, 74
2, 12215, Note_off_c, 1, 74, 0
2, 12240, Note_on_c, 1, 76, 73
2, 12335, Note_off_c, 1, 76, 0
2, 12360, Note_on_c, 1, 77, 73
2, 12455, Note_off_c, 1, 77, 0
2, 12480, Note_on_c, 1, 79, 73
2, 12575, Note_off_c, 1, 79, 0
2, 12600, Note_on_c, 1, 77, 73
2, 12695, Note_off_c, 1, 77, 0
2, 12720, Note_on_c, 1, 76, 73
2, 12815, Note_off_c, 1, 76, 0
2, 12840, Note_on_c, 1, 74, 72
2, 12935, Note_off_c, 1, 74, 0
2, 12960, Note_on_c, 1, 72, 72
2, 13055, Note_off_c, 1, 72, 0
2, 13080, Note_on_c, 1, 71, 72
2, 13175, Note_off_c, 1, 71, 0
2, 13200, Note_on_c, 1, 69, 72
2, 13295, Note_off_c, 1, 69, 0
2, 13320, Note_on_c, 1, 67, 72
2, 13415, Note_off_c, 1, 67, 0
2, 13440, Note_on_c, 1, 65, 72
2, 13630, Note_off_c, 1, 65, 0
2, 13680, Note_on_c, 1, 67, 71
2, 13775, Note_off_c, 1, 67, 0
2, 13800, Note_on_c, 1, 69, 71
2, 13895, Note_off_c, 1, 69, 0
2, 13920, Note_on_c, 1, 71, 71
2, 14015, Note_off_c, 1, 71, 0
2, 14040, Note_on_c, 1, 72, 71
2, 14135, Note_off_c, 1, 72, 0
2, 14160, Note_on_c, 1, 74, 70
2, 14255, Note_off_c, 1, 74, 0
2, 14280, Note_on_c, 1, 76, 70
2, 14375, Note_off_c, 1, 76, 0
2, 14400, Note_on_c, 1, 77, 70
2, 14495, Note_off_c, 1, 77, 0
2, 14520, Note_on_c, 1, 76, 70
2, 14615, Note_off_c, 1, 76, 0
2, 14640, Note_on_c, 1, 74, 70
2, 14735, Note_off_c, 1, 74, 0
2, 14760, Note_on_c, 1, 72, 70
2, 14855, Note_off_c, 1, 72, 0
2, 14880, Note_on_c, 1, 71, 69
2, 14975, Note_off_c, 1, 71, 0
2, 15000, Note_on_c, 1, 69, 69
2, 15095, Note_off_c, 1, 69, 0
2, 15120, Note_on_c, 1, 67, 69
2, 15215, Note_off_c, 1, 67, 0
2, 15240, Note_on_c, 1, 65, 69
2, 15335, Note_off_c, 1, 65, 0
2, 15360, Note_on_c, 1, 64, 69
2, 15550, Note_off_c, 1, 64, 0
2, 15600, Note_on_c, 1, 65, 68
2, 15695, Note_off_c, 1, 65, 0
2, 15720, Note_on_c, 1, 67, 68
2, 15815, Note_off_c, 1, 67, 0
2, 15840, Note_on_c, 1, 69, 68
2, 15935, Note_off_c, 1, 69, 0
2, 15960, Note_on_c, 1, 71, 68
2, 16055, Note_off_c, 1, 71, 0
2, 16080, Note_on_c, 1, 72, 67
2, 16175, Note_off_c, 1, 72, 0
2, 16200, Note_on_c, 1, 74, 67
2, 16295, Note_off_c, 1, 74, 0
2, 16320, Note_on_c, 1, 76, 67
2, 16415, Note_off_c, 1, 76, 0
2, 16440, Note_on_c, 1, 74, 67
2, 16535, Note_off_c, 1, 74, 0
2, 16560, Note_on_c, 1, 72, 67
2, 16655, Note_off_c, 1, 72, 0
2, 16680, Note_on_c, 1, 71, 67
2, 16775, Note_off_c, 1, 71, 0
2, 16800, Note_on_c, 1, 69, 66
2, 16895, Note_off_c, 1, 69, 0
2, 16920, Note_on_c, 1, 67, 66
2, 17015, Note_off_c, 1, 67, 0
2, 17040, Note_on_c, 1, 65, 66
2, 17135, Note_off_c, 1, 65, 0
2, 17160, Note_on_c, 1, 64, 66
2, 17255, Note_off_c, 1, 64, 0
2, 17280, Note_on_c, 1, 62, 68
2, 17470, Note_off_c, 1, 62, 0
2, 17520, Note_on_c, 1, 64, 69
2, 17615, Note_off_c, 1, 64, 0
2, 17640, Note_on_c, 1, 65, 69
2, 17735, Note_off_c, 1, 65, 0
2, 17760, Note_on_c, 1, 67, 70
2, 17855, Note_off_c, 1, 67, 0
2, 17880, Note_on_c, 1, 69, 70
2, 17975, Note_off_c, 1, 69, 0
2, 18000, Note_on_c, 1, 71, 71
2, 18095, Note_off_c, 1, 71, 0
2, 18120, Note_on_c, 1, 73, 71
2, 18215, Note_off_c, 1, 73, 0
2, 18240, Note_on_c, 1, 74, 72
2, 18335, Note_off_c, 1, 74, 0
2, 18360, Note_on_c, 1, 69, 72
2, 18455, Note_off_c, 1, 69, 0
2, 18480, Note_on_c, 1, 71, 72
2, 18575, Note_off_c, 1, 71, 0
2, 18600, Note_on_c, 1, 73, 73
2, 18695, Note_off_c, 1, 73, 0
2, 18720, Note_on_c, 1, 74, 73
2, 18815, Note_off_c, 1, 74, 0
2, 18840, Note_on_c, 1, 76, 74
2, 18935, Note_off_c, 1, 76, 0
2, 18960, Note_on_c, 1, 77, 74
2, 19055, Note_off_c, 1, 77, 0
2, 19080, Note_on_c, 1, 79, 75
2, 19175, Note_off_c, 1, 79, 0
2, 19200, Note_on_c, 1, 81, 75
2, 19295, Note_off_c, 1, 81, 0
2, 19320, Note_on_c, 1, 83, 76
2, 19415, Note_off_c, 1, 83, 0
2, 19440, Note_on_c, 1, 84, 76
2, 19535, Note_off_c, 1, 84, 0
2, 19560, Note_on_c, 1, 83, 77
2, 19655, Note_off_c, 1, 83, 0
2, 19680, Note_on_c, 1, 81, 77
2, 19775, Note_off_c, 1, 81, 0
2, 19800, Note_on_c, 1, 79, 78
2, 19895, Note_off_c, 1, 79, 0
2, 19920, Note_on_c, 1, 77, 78
2, 20015, Note_off_c, 1, 77, 0
2, 20040, Note_on_c, 1, 76, 79
2, 20135, Note_off_c, 1, 76, 0
2, 20160, Note_on_c, 1, 77, 79
2, 20255, Note_off_c, 1, 77, 0
2, 20280, Note_on_c, 1, 79, 80
2, 20375, Note_off_c, 1, 79, 0
2, 20400, Note_on_c, 1, 81, 80
2, 20495, Note_off_c, 1, 81, 0
2, 20520, Note_on_c, 1, 79, 81
2, 20615, Note_off_c, 1, 79, 0
2, 20640, Note_on_c, 1, 77, 81
2, 20735, Note_off_c, 1, 77, 0
2, 20760, Note_on_c, 1, 76, 82
2, 20855, Note_off_c, 1, 76, 0
2, 20880, Note_on_c, 1, 74, 82
2, 20975, Note_off_c, 1, 74, 0
2, 21000, Note_on_c, 1, 72, 82
2, 21095, Note_off_c, 1, 72, 0
2, 21120, Note_on_c, 1, 71, 83
2, 21310, Note_off_c, 1, 71, 0
2, 21360, Note_on_c, 1, 79, 84
2, 21550, Note_off_c, 1, 79, 0
2, 21600, Note_on_c, 1, 76, 85
2, 21790, Note_off_c, 1, 76, 0
2, 21840, Note_on_c, 1, 72, 86
2, 22030, Note_off_c, 1, 72, 0
2, 22080, Note_on_c, 1, 74, 87
2, 22270, Note_off_c, 1, 74, 0
2, 22320, Note_on_c, 1, 79, 88
2, 22510, Note_off_c, 1, 79, 0
2, 22560, Note_on_c, 1, 76, 89
2, 22750, Note_off_c, 1, 76, 0
2, 22800, Note_on_c, 1, 72, 90
2, 22990, Note_off_c, 1, 72, 0
2, 23040, Note_on_c, 1, 74, 91
2, 23400, Note_off_c, 1, 74, 0
2, 23520, Note_on_c, 1, 79, 86
2, 23830, Note_off_c, 1, 79, 0
2, 24000, Note_on_c, 1, 67, 82
2, 24367, Note_off_c, 1, 67, 0
2, 26880, Note_on_c, 1, 86, 59
2, 27120, Note_off_c, 1, 86, 0
2, 27120, Note_on_c, 1, 83, 59
2, 27310, Note_off_c, 1, 83, 0
2, 27360, Note_on_c, 1, 79, 58
2, 28080, Note_off_c, 1, 79, 0
2, 28080, Note_on_c, 1, 81, 57
2, 28200, Note_off_c, 1, 81, 0
2, 28200, Note_on_c, 1, 83, 57
2, 28320, Note_off_c, 1, 83, 0
2, 28320, Note_on_c, 1, 81, 57
2, 28475, Note_off_c, 1, 81, 0
2, 28560, Note_on_c, 1, 79, 57
2, 28715, Note_off_c, 1, 79, 0
2, 28800, Note_on_c, 1, 79, 57
2, 28860, Note_off_c, 1, 79, 0
2, 28860, Note_on_c, 1, 81, 56
2, 28920, Note_off_c, 1, 81, 0
2, 28920, Note_on_c, 1, 79, 56
2, 28980, Note_off_c, 1, 79, 0
2, 28980, Note_on_c, 1, 81, 56
2, 29040, Note_off_c, 1, 81, 0
2, 29040, Note_on_c, 1, 79, 56
2, 29160, Note_off_c, 1, 79, 0
2, 29160, Note_on_c, 1, 78, 56
2, 29256, Note_off_c, 1, 78, 0
2, 29280, Note_on_c, 1, 78, 56
2, 29760, Note_off_c, 1, 78, 0
2, 30720, Note_on_c, 1, 86, 54
2, 30960, Note_off_c, 1, 86, 0
2, 30960, Note_on_c, 1, 83, 54
2, 31150, Note_off_c, 1, 83, 0
2, 31200, Note_on_c, 1, 79, 54
2, 31920, Note_off_c, 1, 79, 0
2, 31920, Note_on_c, 1, 81, 53
2, 32040, Note_off_c, 1, 81, 0
2, 32040, Note_on_c, 1, 83, 53
2, 32160, Note_off_c, 1, 83, 0
2, 32160, Note_on_c, 1, 81, 52
2, 32315, Note_off_c, 1, 81, 0
2, 32400, Note_on_c, 1, 79, 52
2, 32555, Note_off_c, 1, 79, 0
2, 32640, Note_on_c, 1, 79, 52
2, 32700, Note_off_c, 1, 79, 0
2, 32700, Note_on_c, 1, 81, 52
2, 32760, Note_off_c, 1, 81, 0
2, 32760, Note_on_c, 1, 79, 52
2, 32820, Note_off_c, 1, 79, 0
2, 32820, Note_on_c, 1, 81, 52
2, 32880, Note_off_c, 1, 81, 0
2, 32880, Note_on_c, 1, 79, 51
2, 33000, Note_off_c, 1, 79, 0
2, 33000, Note_on_c, 1, 78, 51
2, 33096, Note_off_c, 1, 78, 0
2, 33120, Note_on_c, 1, 78, 51
2, 33600, Note_off_c, 1, 78, 0
2, 34560, Note_on_c, 1, 86, 85
2, 34927, Note_off_c, 1, 86, 0
2, 35160, Note_on_c, 1, 86, 84
2, 35255, Note_off_c, 1, 86, 0
2, 35280, Note_on_c, 1, 83, 84
2, 35375, Note_off_c, 1, 83, 0
2, 35400, Note_on_c, 1, 79, 83
2, 35495, Note_off_c, 1, 79, 0
2, 35520, Note_on_c, 1, 76, 83
2, 35887, Note_off_c, 1, 76, 0
2, 36120, Note_on_c, 1, 76, 82
2, 36215, Note_off_c, 1, 76, 0
2, 36240, Note_on_c, 1, 79, 81
2, 36335, Note_off_c, 1, 79, 0
2, 36360, Note_on_c, 1, 76, 81
2, 36455, Note_off_c, 1, 76, 0
2, 36480, Note_on_c, 1, 84, 81
2, 36847, Note_off_c, 1, 84, 0
2, 37080, Note_on_c, 1, 84, 79
2, 37175, Note_off_c, 1, 84, 0
2, 37200, Note_on_c, 1, 81, 79
2, 37295, Note_off_c, 1, 81, 0
2, 37320, Note_on_c, 1, 78, 78
2, 37415, Note_off_c, 1, 78, 0
2, 37440, Note_on_c, 1, 74, 78
2, 37800, Note_off_c, 1, 74, 0
2, 38040, Note_on_c, 1, 74, 77
2, 38135, Note_off_c, 1, 74, 0
2, 38160, Note_on_c, 1, 78, 76
2, 38255, Note_off_c, 1, 78, 0
2, 38280, Note_on_c, 1, 74, 76
2, 38375, Note_off_c, 1, 74, 0
2, 38400, Note_on_c, 1, 83, 76
2, 38760, Note_off_c, 1, 83, 0
2, 39000, Note_on_c, 1, 83, 74
2, 39095, Note_off_c, 1, 83, 0
2, 39120, Note_on_c, 1, 79, 74
2, 39215, Note_off_c, 1, 79, 0
2, 39240, Note_on_c, 1, 76, 74
2, 39335, Note_off_c, 1, 76, 0
2, 39360, Note_on_c, 1, 72, 73
2, 39727, Note_off_c, 1, 72, 0
2, 39960, Note_on_c, 1, 72, 72
2, 40055, Note_off_c, 1, 72, 0
2, 40080, Note_on_c, 1, 76, 71
2, 40175, Note_off_c, 1, 76, 0
2, 40200, Note_on_c, 1, 72, 71
2, 40295, Note_off_c, 1, 72, 0
2, 40320, Note_on_c, 1, 81, 71
2, 40687, Note_off_c, 1, 81, 0
2, 40920, Note_on_c, 1, 81, 69
2, 41015, Note_off_c, 1, 81, 0
2, 41040, Note_on_c, 1, 78, 69
2, 41135, Note_off_c, 1, 78, 0
2, 41160, Note_on_c, 1, 74, 69
2, 41255, Note_off_c, 1, 74, 0
2, 41280, Note_on_c, 1, 71, 68
2, 41647, Note_off_c, 1, 71, 0
2, 41880, Note_on_c, 1, 79, 67
2, 41975, Note_off_c, 1, 79, 0
2, 42000, Note_on_c, 1, 74, 66
2, 42095, Note_off_c, 1, 74, 0
2, 42120, Note_on_c, 1, 71, 66
2, 42215, Note_off_c, 1, 71, 0
2, 42240, Note_on_c, 1, 69, 66
2, 43200, Note_off_c, 1, 69, 0
2, 43200, Note_on_c, 1, 71, 62
2, 43260, Note_on_c, 1, 72, 62
2, 43320, Note_off_c, 1, 71, 0
2, 43680, Note_off_c, 1, 72, 0
2, 43680, Note_on_c, 1, 75, 64
2, 43740, Note_on_c, 1, 76, 65
2, 43800, Note_off_c, 1, 75, 0
2, 44160, Note_off_c, 1, 76, 0
2, 44160, Note_on_c, 1, 80, 67
2, 44220, Note_on_c, 1, 81, 67
2, 44280, Note_off_c, 1, 80, 0
2, 44880, Note_on_c, 1, 83, 70
2, 44885, Note_off_c, 1, 81, 0
2, 44940, Note_off_c, 1, 83, 0
2, 44940, Note_on_c, 1, 81, 70
2, 45000, Note_off_c, 1, 81, 0
2, 45000, Note_on_c, 1, 80, 71
2, 45060, Note_off_c, 1, 80, 0
2, 45060, Note_on_c, 1, 81, 71
2, 45120, Note_off_c, 1, 81, 0
2, 45120, Note_on_c, 1, 84, 71
2, 45360, Note_off_c, 1, 84, 0
2, 45360, Note_on_c, 1, 81, 73
2, 45550, Note_off_c, 1, 81, 0
2, 45600, Note_on_c, 1, 84, 74
2, 45840, Note_off_c, 1, 84, 0
2, 45840, Note_on_c, 1, 81, 75
2, 46030, Note_off_c, 1, 81, 0
2, 46080, Note_on_c, 1, 83, 76
2, 46320, Note_off_c, 1, 83, 0
2, 46320, Note_on_c, 1, 79, 77
2, 46510, Note_off_c, 1, 79, 0
2, 46560, Note_on_c, 1, 86, 78
2, 47520, Note_off_c, 1, 86, 0
2, 47520, Note_on_c, 1, 84, 83
2, 47640, Note_off_c, 1, 84, 0
2, 47640, Note_on_c, 1, 83, 84
2, 47760, Note_off_c, 1, 83, 0
2, 47760, Note_on_c, 1, 81, 84
2, 47880, Note_off_c, 1, 81, 0
2, 47880, Note_on_c, 1, 79, 85
2, 47976, Note_off_c, 1, 79, 0
2, 48000, Note_on_c, 1, 81, 84
2, 48080, Note_off_c, 1, 81, 0
2, 49920, Note_on_c, 1, 79, 93
2, 50305, Note_off_c, 1, 79, 0
2, 50400, Note_on_c, 1, 79, 91
2, 50495, Note_off_c, 1, 79, 0
2, 50520, Note_on_c, 1, 74, 91
2, 50615, Note_off_c, 1, 74, 0
2, 50640, Note_on_c, 1, 79, 90
2, 50735, Note_off_c, 1, 79, 0
2, 50760, Note_on_c, 1, 83, 90
2, 50855, Note_off_c, 1, 83, 0
2, 50880, Note_on_c, 1, 86, 89
2, 50975, Note_off_c, 1, 86, 0
2, 51000, Note_on_c, 1, 83, 89
2, 51095, Note_off_c, 1, 83, 0
2, 51120, Note_on_c, 1, 79, 89
2, 51215, Note_off_c, 1, 79, 0
2, 51240, Note_on_c, 1, 83, 88
2, 51335, Note_off_c, 1, 83, 0
2, 51360, Note_on_c, 1, 84, 88
2, 51455, Note_off_c, 1, 84, 0
2, 51480, Note_on_c, 1, 81, 87
2, 51575, Note_off_c, 1, 81, 0
2, 51600, Note_on_c, 1, 78, 87
2, 51695, Note_off_c, 1, 78, 0
2, 51720, Note_on_c, 1, 81, 86
2, 51815, Note_off_c, 1, 81, 0
2, 51840, Note_on_c, 1, 79, 86
2, 52225, Note_off_c, 1, 79, 0
2, 52320, Note_on_c, 1, 67, 84
2, 52415, Note_off_c, 1, 67, 0
