0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 164160, Tempo, 434782
1, 165560, Tempo, 441176
1, 165600, Tempo, 434782
1, 167000, Tempo, 447761
1, 167040, Tempo, 434782
1, 169880, Tempo, 461538
1, 169920, Tempo, 441176
1, 171200, Tempo, 447761
1, 171320, Tempo, 582524
1, 171360, Tempo, 425531
1, 175640, Tempo, 428571
1, 177080, Tempo, 434782
1, 177120, Tempo, 428571
1, 179960, Tempo, 434782
1, 180000, Tempo, 428571
1, 181380, Tempo, 434782
1, 182840, Tempo, 441176
1, 182880, Tempo, 425531
1, 187160, Tempo, 428571
1, 188600, Tempo, 434782
1, 188640, Tempo, 428571
1, 191480, Tempo, 434782
1, 192920, Tempo, 447761
1, 192960, Tempo, 425531
1, 204440, Tempo, 428571
1, 204480, Tempo, 428571
1, 205880, Tempo, 434782
1, 205920, Tempo, 428571
1, 207320, Tempo, 434782
1, 207360, Tempo, 428571
1, 208760, Tempo, 434782
1, 208800, Tempo, 428571
1, 211640, Tempo, 434782
1, 211680, Tempo, 428571
1, 214520, Tempo, 434782
1, 215520, Tempo, 517241
1, 216000, Tempo, 428571
1, 218840, Tempo, 441176
1, 218880, Tempo, 428571
1, 220280, Tempo, 441176
1, 221640, Tempo, 500000
1, 221760, Tempo, 428571
1, 224600, Tempo, 441176
1, 224640, Tempo, 428571
1, 226040, Tempo, 441176
1, 227280, Tempo, 500000
1, 227520, Tempo, 428571
1, 228920, Tempo, 434782
1, 228960, Tempo, 428571
1, 230360, Tempo, 434782
1, 230400, Tempo, 428571
1, 231800, Tempo, 434782
1, 231840, Tempo, 428571
1, 233240, Tempo, 434782
1, 234680, Tempo, 447761
1, 234720, Tempo, 425531
1, 241880, Tempo, 428571
1, 241920, Tempo, 425531
1, 247640, Tempo, 428571
1, 249080, Tempo, 434782
1, 249120, Tempo, 428571
1, 250520, Tempo, 434782
1, 250560, Tempo, 428571
1, 251960, Tempo, 434782
1, 253400, Tempo, 441176
1, 254840, Tempo, 447761
1, 254880, Tempo, 428571
1, 256280, Tempo, 434782
1, 256320, Tempo, 428571
1, 257720, Tempo, 434782
1, 257760, Tempo, 428571
1, 259160, Tempo, 434782
1, 260600, Tempo, 441176
1, 262040, Tempo, 447761
1, 262080, Tempo, 434782
1, 267800, Tempo, 441176
1, 267840, Tempo, 425531
1, 270680, Tempo, 428571
1, 272120, Tempo, 434782
1, 273560, Tempo, 441176
1, 273600, Tempo, 425531
1, 276440, Tempo, 428571
1, 277880, Tempo, 434782
1, 279320, Tempo, 441176
1, 279360, Tempo, 425531
1, 280760, Tempo, 428571
1, 280800, Tempo, 425531
1, 282200, Tempo, 454545
1, 282240, Tempo, 461538
1, 282720, Tempo, 550458
1, 283200, Tempo, 2400000
1, 283680, Time_signature, 2, 2, 24, 8
1, 284160, Tempo, 500000
1, 284160, Marker_t, "(2) "
1, 287960, Tempo, 500000
1, 288000, Tempo, 500000
1, 291780, Tempo, 508474
1, 291840, Tempo, 500000
1, 295640, Tempo, 500000
1, 295680, Tempo, 500000
1, 299040, Tempo, 508474
1, 299460, Tempo, 517241
1, 299520, Tempo, 500000
1, 300440, Tempo, 508474
1, 300480, Tempo, 500000
1, 301400, Tempo, 508474
1, 301440, Tempo, 500000
1, 301920, Tempo, 535714
1, 302600, Tempo, 545454
1, 302640, Tempo, 571428
1, 302880, Tempo, 582524
1, 303120, Tempo, 1000000
1, 303360, Tempo, 500000
1, 307160, Tempo, 500000
1, 307200, Tempo, 500000
1, 310560, Tempo, 526315
1, 310980, Tempo, 535714
1, 311040, Tempo, 500000
1, 312920, Tempo, 500000
1, 312960, Tempo, 500000
1, 318200, Tempo, 500000
1, 318240, Tempo, 500000
1, 322080, Tempo, 526315
1, 322500, Tempo, 535714
1, 322560, Tempo, 500000
1, 324440, Tempo, 508474
1, 324480, Tempo, 500000
1, 329720, Tempo, 508474
1, 329760, Tempo, 500000
1, 333560, Tempo, 508474
1, 333600, Tempo, 1000000
1, 334080, Tempo, 500000
1, 337880, Tempo, 500000
1, 337920, Tempo, 500000
1, 339780, Tempo, 508474
1, 339840, Tempo, 500000
1, 341280, Tempo, 500000
1, 341700, Tempo, 508474
1, 341760, Tempo, 500000
1, 345560, Tempo, 500000
1, 345600, Tempo, 500000
1, 348920, Tempo, 508474
1, 348960, Tempo, 500000
1, 350840, Tempo, 508474
1, 350880, Tempo, 500000
1, 352760, Tempo, 508474
1, 353220, Tempo, 517241
1, 353280, Tempo, 508474
1, 353760, Tempo, 517241
1, 354680, Tempo, 526315
1, 354720, Tempo, 535714
1, 354960, Tempo, 600000
1, 355080, Tempo, 600000
1, 355430, Tempo, 789473
1, 355430, End_track
2, 0, Start_track
2, 0, Title_t, "Unnamed Track"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 64, 0
2, 0, Control_c, 1, 10, 73
2, 0, Control_c, 1, 91, 100
2, 0, Control_c, 1, 93, 19
2, 0, Control_c, 1, 1, 0
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 7, 127
2, 1500, Control_c, 1, 64, 127
2, 1520, Note_on_c, 1, 77, 73
2, 2160, Control_c, 1, 64, 0
2, 2160, Note_on_c, 1, 79, 72
2, 2175, Note_off_c, 1, 77, 0
2, 2280, Note_off_c, 1, 79, 0
2, 2280, Note_on_c, 1, 77, 72
2, 2400, Note_off_c, 1, 77, 0
2, 2400, Note_on_c, 1, 76, 71
2, 2520, Note_off_c, 1, 76, 0
2, 2520, Note_on_c, 1, 77, 71
2, 2640, Note_off_c, 1, 77, 0
2, 2640, Note_on_c, 1, 81, 71
2, 2760, Note_off_c, 1, 81, 0
2, 2760, Note_on_c, 1, 77, 71
2, 2880, Note_off_c, 1, 77, 0
2, 2880, Note_on_c, 1, 72, 70
2, 3487, Note_off_c, 1, 72, 0
2, 3600, Note_on_c, 1, 74, 69
2, 3720, Note_off_c, 1, 74, 0
2, 3720, Note_on_c, 1, 72, 69
2, 3840, Note_off_c, 1, 72, 0
2, 3840, Note_on_c, 1, 71, 68
2, 3960, Note_off_c, 1, 71, 0
2, 3960, Note_on_c, 1, 72, 68
2, 4080, Note_off_c, 1, 72, 0
2, 4080, Note_on_c, 1, 77, 68
2, 4200, Note_off_c, 1, 77, 0
2, 4200, Note_on_c, 1, 72, 68
2, 4320, Note_off_c, 1, 72, 0
2, 4320, Note_on_c, 1, 69, 67
2, 4935, Note_off_c, 1, 69, 0
2, 5040, Note_on_c, 1, 70, 66
2, 5160, Note_off_c, 1, 70, 0
2, 5160, Note_on_c, 1, 69, 66
2, 5280, Note_off_c, 1, 69, 0
2, 5280, Note_on_c, 1, 68, 65
2, 5400, Note_off_c, 1, 68, 0
2, 5400, Note_on_c, 1, 69, 65
2, 5520, Note_off_c, 1, 69, 0
2, 5520, Note_on_c, 1, 72, 65
2, 5640, Note_off_c, 1, 72, 0
2, 5640, Note_on_c, 1, 69, 65
2, 5760, Note_off_c, 1, 69, 0
2, 5760, Note_on_c, 1, 65, 64
2, 6180, Note_off_c, 1, 65, 0
2, 6240, Note_on_c, 1, 65, 48
2, 6720, Note_off_c, 1, 65, 0
2, 6720, Note_on_c, 1, 65, 51
2, 7200, Note_off_c, 1, 65, 0
2, 7200, Note_on_c, 1, 65, 53
2, 9120, Note_off_c, 1, 65, 0
2, 9120, Note_on_c, 1, 70, 46
2, 9600, Note_off_c, 1, 70, 0
2, 9600, Note_on_c, 1, 69, 47
2, 10320, Note_off_c, 1, 69, 0
2, 10320, Note_on_c, 1, 67, 50
2, 10510, Note_off_c, 1, 67, 0
2, 10560, Note_on_c, 1, 74, 50
2, 10800, Note_off_c, 1, 74, 0
2, 10800, Note_on_c, 1, 72, 51
2, 10990, Note_off_c, 1, 72, 0
2, 11040, Note_on_c, 1, 70, 52
2, 11280, Note_off_c, 1, 70, 0
2, 11280, Note_on_c, 1, 69, 52
2, 11470, Note_off_c, 1, 69, 0
2, 11520, Note_on_c, 1, 69, 55
2, 11760, Note_off_c, 1, 69, 0
2, 11760, Note_on_c, 1, 67, 55
2, 11950, Note_off_c, 1, 67, 0
2, 12000, Note_on_c, 1, 65, 54
2, 12060, Note_off_c, 1, 65, 0
2, 12060, Note_on_c, 1, 67, 53
2, 12120, Note_off_c, 1, 67, 0
2, 12120, Note_on_c, 1, 65, 53
2, 12240, Note_off_c, 1, 65, 0
2, 12240, Note_on_c, 1, 64, 52
2, 12430, Note_off_c, 1, 64, 0
2, 12480, Note_on_c, 1, 62, 51
2, 12540, Note_off_c, 1, 62, 0
2, 12540, Note_on_c, 1, 64, 51
2, 12600, Note_off_c, 1, 64, 0
2, 12600, Note_on_c, 1, 62, 51
2, 12720, Note_on_c, 1, 60, 50
2, 12725, Note_off_c, 1, 62, 0
2, 12910, Note_off_c, 1, 60, 0
2, 12960, Control_c, 1, 64, 127
2, 13040, Note_on_c, 1, 77, 67
2, 13680, Control_c, 1, 64, 0
2, 13680, Note_on_c, 1, 79, 66
2, 13695, Note_off_c, 1, 77, 0
2, 13800, Note_off_c, 1, 79, 0
2, 13800, Note_on_c, 1, 77, 66
2, 13920, Note_off_c, 1, 77, 0
2, 13920, Note_on_c, 1, 76, 66
2, 14040, Note_off_c, 1, 76, 0
2, 14040, Note_on_c, 1, 77, 66
2, 14160, Note_off_c, 1, 77, 0
2, 14160, Note_on_c, 1, 81, 65
2, 14280, Note_off_c, 1, 81, 0
2, 14280, Note_on_c, 1, 77, 65
2, 14400, Note_off_c, 1, 77, 0
2, 14400, Note_on_c, 1, 72, 65
2, 15007, Note_off_c, 1, 72, 0
2, 15120, Note_on_c, 1, 74, 64
2, 15240, Note_off_c, 1, 74, 0
2, 15240, Note_on_c, 1, 72, 63
2, 15360, Note_off_c, 1, 72, 0
2, 15360, Note_on_c, 1, 71, 63
2, 15480, Note_off_c, 1, 71, 0
2, 15480, Note_on_c, 1, 72, 63
2, 15600, Note_off_c, 1, 72, 0
2, 15600, Note_on_c, 1, 77, 63
2, 15720, Note_off_c, 1, 77, 0
2, 15720, Note_on_c, 1, 72, 63
2, 15840, Note_off_c, 1, 72, 0
2, 15840, Note_on_c, 1, 69, 62
2, 16440, Note_off_c, 1, 69, 0
2, 16560, Note_on_c, 1, 70, 61
2, 16680, Note_off_c, 1, 70, 0
2, 16680, Note_on_c, 1, 69, 61
2, 16800, Note_off_c, 1, 69, 0
2, 16800, Note_on_c, 1, 68, 61
2, 16920, Note_off_c, 1, 68, 0
2, 16920, Note_on_c, 1, 69, 61
2, 17040, Note_off_c, 1, 69, 0
2, 17040, Note_on_c, 1, 72, 60
2, 17160, Note_off_c, 1, 72, 0
2, 17160, Note_on_c, 1, 69, 60
2, 17280, Note_off_c, 1, 69, 0
2, 17280, Note_on_c, 1, 65, 60
2, 17700, Note_off_c, 1, 65, 0
2, 17760, Note_on_c, 1, 65, 44
2, 18240, Note_off_c, 1, 65, 0
2, 18240, Note_on_c, 1, 65, 47
2, 18720, Note_off_c, 1, 65, 0
2, 18720, Note_on_c, 1, 65, 50
2, 20587, Note_off_c, 1, 65, 0
2, 20640, Note_on_c, 1, 74, 46
2, 21120, Note_off_c, 1, 74, 0
2, 21120, Note_on_c, 1, 72, 48
2, 21480, Note_on_c, 1, 69, 50
2, 21570, Note_off_c, 1, 72, 0
2, 21576, Note_off_c, 1, 69, 0
2, 21600, Note_on_c, 1, 72, 52
2, 21960, Note_on_c, 1, 70, 49
2, 21967, Note_off_c, 1, 72, 0
2, 22080, Note_off_c, 1, 70, 0
2, 22080, Note_on_c, 1, 69, 48
2, 22560, Note_off_c, 1, 69, 0
2, 22560, Note_on_c, 1, 67, 44
2, 23040, Note_off_c, 1, 67, 0
2, 23040, Note_on_c, 1, 65, 45
2, 23460, Note_off_c, 1, 65, 0
2, 23760, Note_on_c, 1, 84, 74
2, 23880, Note_off_c, 1, 84, 0
2, 24000, Note_on_c, 1, 84, 74
2, 24120, Note_off_c, 1, 84, 0
2, 24240, Note_on_c, 1, 84, 74
2, 24360, Note_off_c, 1, 84, 0
2, 24480, Note_on_c, 1, 84, 73
2, 25200, Note_off_c, 1, 84, 0
2, 25200, Note_on_c, 1, 82, 72
2, 25320, Note_off_c, 1, 82, 0
2, 25320, Note_on_c, 1, 81, 72
2, 25440, Note_off_c, 1, 81, 0
2, 25440, Note_on_c, 1, 79, 72
2, 25595, Note_off_c, 1, 79, 0
2, 25680, Note_on_c, 1, 77, 72
2, 25835, Note_off_c, 1, 77, 0
2, 25920, Note_on_c, 1, 77, 71
2, 25980, Note_off_c, 1, 77, 0
2, 25980, Note_on_c, 1, 79, 71
2, 26040, Note_off_c, 1, 79, 0
2, 26040, Note_on_c, 1, 77, 71
2, 26160, Note_on_c, 1, 76, 71
2, 26165, Note_off_c, 1, 77, 0
2, 26350, Note_off_c, 1, 76, 0
2, 26400, Note_on_c, 1, 76, 71
2, 26590, Note_off_c, 1, 76, 0
2, 26640, Note_on_c, 1, 72, 71
2, 26830, Note_off_c, 1, 72, 0
2, 26880, Note_on_c, 1, 72, 70
2, 27070, Note_off_c, 1, 72, 0
2, 27120, Note_on_c, 1, 72, 70
2, 27310, Note_off_c, 1, 72, 0
2, 27360, Note_on_c, 1, 79, 70
2, 27600, Note_off_c, 1, 79, 0
2, 27600, Note_on_c, 1, 81, 69
2, 27680, Note_off_c, 1, 81, 0
2, 27680, Note_on_c, 1, 79, 69
2, 27760, Note_off_c, 1, 79, 0
2, 27760, Note_on_c, 1, 78, 69
2, 27840, Note_off_c, 1, 78, 0
2, 27840, Note_on_c, 1, 79, 69
2, 28030, Note_off_c, 1, 79, 0
2, 28080, Note_on_c, 1, 84, 69
2, 28320, Note_off_c, 1, 84, 0
2, 28320, Note_on_c, 1, 83, 68
2, 28560, Note_off_c, 1, 83, 0
2, 28560, Note_on_c, 1, 84, 68
2, 28752, Note_off_c, 1, 84, 0
2, 28800, Note_on_c, 1, 81, 68
2, 29280, Note_off_c, 1, 81, 0
2, 29280, Note_on_c, 1, 77, 57
2, 29470, Note_off_c, 1, 77, 0
2, 29520, Note_on_c, 1, 84, 57
2, 29640, Note_off_c, 1, 84, 0
2, 29760, Note_on_c, 1, 84, 57
2, 29880, Note_off_c, 1, 84, 0
2, 30000, Note_on_c, 1, 84, 56
2, 30120, Note_off_c, 1, 84, 0
2, 30240, Note_on_c, 1, 84, 56
2, 30960, Note_off_c, 1, 84, 0
2, 30960, Note_on_c, 1, 86, 54
2, 31080, Note_off_c, 1, 86, 0
2, 31080, Note_on_c, 1, 84, 54
2, 31200, Note_off_c, 1, 84, 0
2, 31200, Note_on_c, 1, 82, 54
2, 31320, Note_off_c, 1, 82, 0
2, 31320, Note_on_c, 1, 81, 53
2, 31440, Note_off_c, 1, 81, 0
2, 31440, Note_on_c, 1, 79, 53
2, 31560, Note_off_c, 1, 79, 0
2, 31560, Note_on_c, 1, 77, 53
2, 31656, Note_off_c, 1, 77, 0
2, 31680, Note_on_c, 1, 77, 53
2, 31740, Note_off_c, 1, 77, 0
2, 31740, Note_on_c, 1, 79, 53
2, 31800, Note_off_c, 1, 79, 0
2, 31800, Note_on_c, 1, 77, 53
2, 31920, Note_on_c, 1, 76, 52
2, 31925, Note_off_c, 1, 77, 0
2, 32110, Note_off_c, 1, 76, 0
2, 32160, Note_on_c, 1, 76, 52
2, 32350, Note_off_c, 1, 76, 0
2, 32400, Note_on_c, 1, 72, 51
2, 32590, Note_off_c, 1, 72, 0
2, 32640, Note_on_c, 1, 72, 51
2, 32830, Note_off_c, 1, 72, 0
2, 32880, Note_on_c, 1, 72, 50
2, 33070, Note_off_c, 1, 72, 0
2, 33120, Note_on_c, 1, 79, 50
2, 33360, Note_off_c, 1, 79, 0
2, 33360, Note_on_c, 1, 81, 50
2, 33440, Note_off_c, 1, 81, 0
2, 33440, Note_on_c, 1, 79, 49
2, 33520, Note_off_c, 1, 79, 0
2, 33520, Note_on_c, 1, 78, 49
2, 33600, Note_off_c, 1, 78, 0
2, 33600, Note_on_c, 1, 79, 49
2, 33790, Note_off_c, 1, 79, 0
2, 33840, Note_on_c, 1, 84, 49
2, 34080, Note_off_c, 1, 84, 0
2, 34080, Note_on_c, 1, 83, 48
2, 34320, Note_off_c, 1, 83, 0
2, 34320, Note_on_c, 1, 84, 48
2, 34512, Note_off_c, 1, 84, 0
2, 34560, Note_on_c, 1, 81, 71
2, 34600, Note_off_c, 1, 81, 0
2, 34600, Note_on_c, 1, 82, 71
2, 34640, Note_off_c, 1, 82, 0
2, 34640, Note_on_c, 1, 81, 71
2, 34680, Note_off_c, 1, 81, 0
2, 34680, Note_on_c, 1, 79, 71
2, 34800, Note_off_c, 1, 79, 0
2, 34800, Note_on_c, 1, 81, 71
2, 34920, Note_off_c, 1, 81, 0
2, 34920, Note_on_c, 1, 82, 70
2, 35040, Note_off_c, 1, 82, 0
2, 35040, Note_on_c, 1, 84, 70
2, 35160, Note_off_c, 1, 84, 0
2, 35160, Note_on_c, 1, 82, 70
2, 35280, Note_off_c, 1, 82, 0
2, 35280, Note_on_c, 1, 81, 69
2, 35400, Note_off_c, 1, 81, 0
2, 35400, Note_on_c, 1, 79, 69
2, 35520, Note_off_c, 1, 79, 0
2, 35520, Note_on_c, 1, 77, 69
2, 35640, Note_off_c, 1, 77, 0
2, 35640, Note_on_c, 1, 76, 68
2, 35760, Note_off_c, 1, 76, 0
2, 35760, Note_on_c, 1, 74, 68
2, 35880, Note_off_c, 1, 74, 0
2, 35880, Note_on_c, 1, 72, 68
2, 35976, Note_off_c, 1, 72, 0
2, 36000, Note_on_c, 1, 77, 68
2, 36040, Note_off_c, 1, 77, 0
2, 36040, Note_on_c, 1, 79, 67
2, 36080, Note_off_c, 1, 79, 0
2, 36080, Note_on_c, 1, 77, 67
2, 36120, Note_off_c, 1, 77, 0
2, 36120, Note_on_c, 1, 76, 67
2, 36240, Note_off_c, 1, 76, 0
2, 36240, Note_on_c, 1, 77, 67
2, 36360, Note_off_c, 1, 77, 0
2, 36360, Note_on_c, 1, 79, 67
2, 36480, Note_off_c, 1, 79, 0
2, 36480, Note_on_c, 1, 81, 66
2, 36600, Note_off_c, 1, 81, 0
2, 36600, Note_on_c, 1, 79, 66
2, 36720, Note_off_c, 1, 79, 0
2, 36720, Note_on_c, 1, 77, 66
2, 36840, Note_off_c, 1, 77, 0
2, 36840, Note_on_c, 1, 76, 65
2, 36960, Note_off_c, 1, 76, 0
2, 36960, Note_on_c, 1, 74, 65
2, 37080, Note_off_c, 1, 74, 0
2, 37080, Note_on_c, 1, 72, 65
2, 37200, Note_off_c, 1, 72, 0
2, 37200, Note_on_c, 1, 70, 64
2, 37320, Note_off_c, 1, 70, 0
2, 37320, Note_on_c, 1, 69, 64
2, 37416, Note_off_c, 1, 69, 0
2, 37440, Note_on_c, 1, 74, 64
2, 37480, Note_off_c, 1, 74, 0
2, 37480, Note_on_c, 1, 76, 63
2, 37520, Note_off_c, 1, 76, 0
2, 37520, Note_on_c, 1, 74, 63
2, 37560, Note_off_c, 1, 74, 0
2, 37560, Note_on_c, 1, 72, 63
2, 37680, Note_off_c, 1, 72, 0
2, 37680, Note_on_c, 1, 74, 63
2, 37800, Note_off_c, 1, 74, 0
2, 37800, Note_on_c, 1, 76, 63
2, 37920, Note_off_c, 1, 76, 0
2, 37920, Note_on_c, 1, 77, 62
2, 38040, Note_off_c, 1, 77, 0
2, 38040, Note_on_c, 1, 76, 62
2, 38160, Note_off_c, 1, 76, 0
2, 38160, Note_on_c, 1, 74, 62
2, 38280, Note_off_c, 1, 74, 0
2, 38280, Note_on_c, 1, 72, 61
2, 38400, Note_off_c, 1, 72, 0
2, 38400, Note_on_c, 1, 70, 61
2, 38520, Note_off_c, 1, 70, 0
2, 38520, Note_on_c, 1, 69, 61
2, 38640, Note_off_c, 1, 69, 0
2, 38640, Note_on_c, 1, 67, 60
2, 38760, Note_off_c, 1, 67, 0
2, 38760, Note_on_c, 1, 65, 60
2, 38856, Note_off_c, 1, 65, 0
2, 38880, Note_on_c, 1, 72, 60
2, 39240, Note_off_c, 1, 72, 0
2, 39840, Note_on_c, 1, 76, 63
2, 40200, Note_off_c, 1, 76, 0
2, 40320, Note_on_c, 1, 77, 65
2, 40680, Note_off_c, 1, 77, 0
2, 40800, Note_on_c, 1, 82, 66
2, 41160, Note_off_c, 1, 82, 0
2, 41280, Note_on_c, 1, 81, 68
2, 41640, Note_off_c, 1, 81, 0
2, 41760, Note_on_c, 1, 84, 70
2, 42120, Note_off_c, 1, 84, 0
2, 42720, Note_on_c, 1, 76, 73
2, 43080, Note_off_c, 1, 76, 0
2, 43200, Note_on_c, 1, 77, 75
2, 43560, Note_off_c, 1, 77, 0
2, 43680, Note_on_c, 1, 82, 77
2, 44040, Note_off_c, 1, 82, 0
2, 44160, Note_on_c, 1, 81, 79
2, 44520, Note_off_c, 1, 81, 0
2, 44640, Note_on_c, 1, 84, 80
2, 45000, Note_off_c, 1, 84, 0
2, 45120, Note_on_c, 1, 60, 74
2, 45487, Note_off_c, 1, 60, 0
2, 46080, Note_on_c, 1, 67, 48
2, 46440, Note_off_c, 1, 67, 0
2, 46440, Note_on_c, 1, 64, 49
2, 46560, Note_off_c, 1, 64, 0
2, 46560, Note_on_c, 1, 72, 50
2, 46920, Note_off_c, 1, 72, 0
2, 46920, Note_on_c, 1, 67, 51
2, 47040, Note_off_c, 1, 67, 0
2, 47040, Note_on_c, 1, 76, 52
2, 47400, Note_off_c, 1, 76, 0
2, 47400, Note_on_c, 1, 72, 53
2, 47520, Note_off_c, 1, 72, 0
2, 47520, Note_on_c, 1, 79, 53
2, 47675, Note_off_c, 1, 79, 0
2, 47760, Note_on_c, 1, 79, 54
2, 47915, Note_off_c, 1, 79, 0
2, 48000, Note_on_c, 1, 79, 55
2, 48155, Note_off_c, 1, 79, 0
2, 48240, Note_on_c, 1, 79, 56
2, 48395, Note_off_c, 1, 79, 0
2, 48480, Note_on_c, 1, 79, 57
2, 48635, Note_off_c, 1, 79, 0
2, 48720, Note_on_c, 1, 79, 58
2, 48875, Note_off_c, 1, 79, 0
2, 48960, Note_on_c, 1, 79, 59
2, 49320, Note_off_c, 1, 79, 0
2, 49320, Note_on_c, 1, 76, 60
2, 49440, Note_off_c, 1, 76, 0
2, 49440, Note_on_c, 1, 74, 61
2, 49920, Note_off_c, 1, 74, 0
2, 49920, Note_on_c, 1, 76, 63
2, 50347, Note_off_c, 1, 76, 0
2, 50400, Note_on_c, 1, 79, 66
2, 50880, Note_off_c, 1, 79, 0
2, 50880, Note_on_c, 1, 77, 60
2, 51307, Note_off_c, 1, 77, 0
2, 51840, Note_on_c, 1, 65, 44
2, 52200, Note_off_c, 1, 65, 0
2, 52200, Note_on_c, 1, 62, 46
2, 52320, Note_off_c, 1, 62, 0
2, 52320, Note_on_c, 1, 71, 46
2, 52680, Note_off_c, 1, 71, 0
2, 52680, Note_on_c, 1, 65, 48
2, 52800, Note_off_c, 1, 65, 0
2, 52800, Note_on_c, 1, 74, 48
2, 53160, Note_off_c, 1, 74, 0
2, 53160, Note_on_c, 1, 71, 50
